date,turnover
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.0
2004-11-30,0.0
2004-12-31,0.0
2005-01-31,0.0
2005-02-28,0.0
2005-03-31,0.0
2005-04-30,0.0
2005-05-31,0.0
2005-06-30,0.0
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.0
2006-01-31,0.0
2006-02-28,0.0
2006-03-31,1.0
2006-04-30,0.625151572697733
2006-05-31,0.4034127879970959
2006-06-30,0.5680211198389389
2006-07-31,0.6563651697631241
2006-08-31,0.4751015574855518
2006-09-30,0.5390307608792004
2006-10-31,0.5631265580685862
2006-11-30,0.6475976294498531
2006-12-31,0.7928504584857241
2007-01-31,0.6914419311814931
2007-02-28,0.5952572076877019
2007-03-31,0.5994256291397183
2007-04-30,0.5990310534069399
2007-05-31,0.5729729554734952
2007-06-30,0.5738584906755715
2007-07-31,0.5590922608745889
2007-08-31,0.48503383323590765
2007-09-30,0.8150394795551537
2007-10-31,0.5178577338942928
2007-11-30,0.6244755652110341
2007-12-31,0.6715888915883821
2008-01-31,0.49906945227582916
2008-02-29,0.6190697410220656
2008-03-31,0.5304680418741878
2008-04-30,0.5590746876359478
2008-05-31,0.43876503772027653
2008-06-30,0.43981897520522545
2008-07-31,0.47578583527386686
2008-08-31,0.45556110910867526
2008-09-30,0.7074105181992818
2008-10-31,0.3138477175713206
2008-11-30,0.5943823497081455
2008-12-31,0.9689212679687425
2009-01-31,0.5500724971252797
2009-02-28,0.6168677361083199
2009-03-31,0.8679567722564365
2009-04-30,0.6104093809184317
2009-05-31,0.5136878504257093
2009-06-30,0.5781971002231984
2009-07-31,0.5392537218943547
2009-08-31,0.5910726583337096
2009-09-30,0.8313980114177757
2009-10-31,0.6086766399517994
2009-11-30,0.869926399010666
2009-12-31,0.9984478628510803
2010-01-31,0.8550811011361747
2010-02-28,0.605742017979451
2010-03-31,0.8448849899424256
2010-04-30,0.6362340937606994
2010-05-31,0.45783035168776054
2010-06-30,0.5122341706318685
2010-07-31,0.7107797049821669
2010-08-31,0.635952366398235
2010-09-30,0.6943113744737421
2010-10-31,0.9060007004204007
2010-11-30,0.5736413118470273
2010-12-31,0.6555320582735218
2011-01-31,0.572796240704658
2011-02-28,0.6829237131818495
2011-03-31,0.6898798126390224
2011-04-30,0.6497958889554771
2011-05-31,0.6917403862045441
2011-06-30,0.8474509538448602
2011-07-31,0.5109587211141037
2011-08-31,0.42082952180722044
2011-09-30,0.5694877347607458
2011-10-31,0.5822154334228409
2011-11-30,0.542769362652848
2011-12-31,0.4545330506929427
2012-01-31,0.551725048226172
2012-02-29,0.5743218846958675
2012-03-31,0.6874181293711183
2012-04-30,0.5778221408551643
2012-05-31,0.5670367221408441
2012-06-30,0.5002950800603633
2012-07-31,0.49048673077237237
2012-08-31,0.684081123511879
